1383;3664;03/10/2019;10;2019;CLI3463;4376;264;11.44;3020.16;505.277.370.296.509;638.722.629.703.491;349.73;COMPRA
1384;3711;03/10/2019;10;2019;CLI1889;4376;165;4.05;668.25;491.207.370.296.509;-0.862073702965092;399.22;NAOCOMPRA
1385;9016;03/10/2019;10;2019;CLI2259;4376;165;11.97;1975.05;506.867.370.296.509;690.132.629.703.491;109.04;COMPRA
1386;3614;03/10/2019;10;2019;CLI3731;4376;0.5;8.05;4.03;470.957.370.296.509;334.042.629.703.491;422.47;NAOCOMPRA
1387;3617;03/10/2019;10;2019;CLI3731;4376;0.5;8.05;4.03;470.957.370.296.509;334.042.629.703.491;17.62;COMPRA
1388;3580;08/10/2019;10;2019;CLI3462;4376;165;11.44;1887.6;505.277.370.296.509;638.722.629.703.491;376.93;COMPRA
1389;3647;08/10/2019;10;2019;CLI3448;4376;33;11.44;377.52;505.277.370.296.509;638.722.629.703.491;380.47;COMPRA
1390;3660;08/10/2019;10;2019;CLI3437;4376;33;11.44;377.52;505.277.370.296.509;638.722.629.703.491;552.42;COMPRA
1391;3666;08/10/2019;10;2019;CLI3493;4376;66;11.44;755.04;505.277.370.296.509;638.722.629.703.491;258.65;COMPRA
1392;3741;08/10/2019;10;2019;CLI3473;4376;33;11.44;377.52;505.277.370.296.509;638.722.629.703.491;126.77;COMPRA
1393;3742;08/10/2019;10;2019;CLI3437;4376;33;11.44;377.52;505.277.370.296.509;638.722.629.703.491;138.2;COMPRA
1394;3744;08/10/2019;10;2019;CLI3490;4376;66;11.44;755.04;505.277.370.296.509;638.722.629.703.491;545.31;COMPRA
1395;3747;08/10/2019;10;2019;CLI3453;4376;99;11.44;1132.56;505.277.370.296.509;638.722.629.703.491;530.88;COMPRA
1396;3729;08/10/2019;10;2019;CLI3587;4376;33;11.44;377.52;505.277.370.296.509;638.722.629.703.491;68.06;COMPRA
1397;3733;08/10/2019;10;2019;CLI3434;4376;66;11.44;755.04;505.277.370.296.509;638.722.629.703.491;187.96;COMPRA
1398;3734;08/10/2019;10;2019;CLI3438;4376;99;11.44;1132.56;505.277.370.296.509;638.722.629.703.491;376.64;COMPRA
1399;3735;08/10/2019;10;2019;CLI3436;4376;66;11.44;755.04;505.277.370.296.509;638.722.629.703.491;459.07;COMPRA
1400;3807;21/10/2019;10;2019;CLI3441;4376;66;11.44;755.04;505.277.370.296.509;638.722.629.703.491;195.08;COMPRA
1401;3819;21/10/2019;10;2019;CLI3433;4376;165;11.44;1887.6;505.277.370.296.509;638.722.629.703.491;426.3;COMPRA
1402;3805;24/10/2019;10;2019;CLI3442;4376;33;11.44;377.52;505.277.370.296.509;638.722.629.703.491;560.8;COMPRA
1403;3882;24/10/2019;10;2019;CLI3466;4376;33;11.44;377.52;505.277.370.296.509;638.722.629.703.491;465.26;COMPRA
1404;3889;24/10/2019;10;2019;CLI3460;4376;33;11.44;377.52;505.277.370.296.509;638.722.629.703.491;74.61;COMPRA
1405;3890;24/10/2019;10;2019;CLI3441;4376;165;11.44;1887.6;505.277.370.296.509;638.722.629.703.491;446.24;COMPRA
1406;3893;24/10/2019;10;2019;CLI3437;4376;33;11.44;377.52;505.277.370.296.509;638.722.629.703.491;441.2;COMPRA
1407;3897;24/10/2019;10;2019;CLI3438;4376;132;11.44;1510.08;505.277.370.296.509;638.722.629.703.491;578.53;COMPRA
1408;3979;28/10/2019;10;2019;CLI3430;4376;165;11.44;1887.6;505.277.370.296.509;638.722.629.703.491;428.74;COMPRA
1409;3988;28/10/2019;10;2019;CLI3587;4376;33;11.44;377.52;505.277.370.296.509;638.722.629.703.491;51.7;COMPRA
1410;4104;05/11/2019;11;2019;CLI1889;4376;55;4.05;222.75;472.316.920.468.139;-0.673169204681386;296.45;NAOCOMPRA
1411;3955;06/11/2019;11;2019;CLI3461;4376;132;11.44;1510.08;486.386.920.468.139;657.613.079.531.861;356.69;COMPRA
1412;3990;06/11/2019;11;2019;CLI3460;4376;330;11.44;3775.2;486.386.920.468.139;657.613.079.531.861;299.69;COMPRA
1413;4045;06/11/2019;11;2019;CLI3461;4376;198;11.44;2265.12;486.386.920.468.139;657.613.079.531.861;109.66;COMPRA
1414;3981;06/11/2019;11;2019;CLI3429;4376;99;11.44;1132.56;486.386.920.468.139;657.613.079.531.861;481.35;COMPRA
1415;3985;06/11/2019;11;2019;CLI3438;4376;66;11.44;755.04;486.386.920.468.139;657.613.079.531.861;357.87;COMPRA
1416;3989;06/11/2019;11;2019;CLI3464;4376;33;11.44;377.52;486.386.920.468.139;657.613.079.531.861;389.48;COMPRA
1417;3995;06/11/2019;11;2019;CLI3455;4376;132;11.44;1510.08;486.386.920.468.139;657.613.079.531.861;405.24;COMPRA
1418;4076;06/11/2019;11;2019;CLI3464;4376;66;11.44;755.04;486.386.920.468.139;657.613.079.531.861;295.51;COMPRA
1419;4028;08/11/2019;11;2019;CLI2;4376;110;10.26;1128.6;503.366.920.468.139;522.633.079.531.861;132.28;NAOCOMPRA
1420;4067;11/11/2019;11;2019;CLI3798;4376;66;11.44;755.04;486.386.920.468.139;657.613.079.531.861;308.41;COMPRA
1421;4137;13/11/2019;11;2019;CLI3468;4376;33;11.44;377.52;486.386.920.468.139;657.613.079.531.861;269.11;COMPRA
1422;4149;13/11/2019;11;2019;CLI3490;4376;66;11.44;755.04;486.386.920.468.139;657.613.079.531.861;370.32;COMPRA
1423;4151;13/11/2019;11;2019;CLI3436;4376;165;11.44;1887.6;486.386.920.468.139;657.613.079.531.861;35.79;COMPRA
1424;4152;13/11/2019;11;2019;CLI3429;4376;33;11.44;377.52;486.386.920.468.139;657.613.079.531.861;2.29;COMPRA
1425;4172;13/11/2019;11;2019;CLI3798;4376;33;11.44;377.52;486.386.920.468.139;657.613.079.531.861;276;COMPRA
1426;4202;18/11/2019;11;2019;CLI3587;4376;99;11.44;1132.56;486.386.920.468.139;657.613.079.531.861;22.5;COMPRA
1427;4206;18/11/2019;11;2019;CLI3465;4376;165;11.44;1887.6;486.386.920.468.139;657.613.079.531.861;132.39;COMPRA
1428;4207;18/11/2019;11;2019;CLI3462;4376;66;11.44;755.04;486.386.920.468.139;657.613.079.531.861;262.22;COMPRA
1429;4214;18/11/2019;11;2019;CLI1889;4376;264;4.04;1066.56;472.266.920.468.139;-0.682669204681386;169.03;NAOCOMPRA
1430;9244;18/11/2019;11;2019;CLI2259;4376;264;11.97;3160.08;487.976.920.468.139;709.023.079.531.861;147.34;COMPRA
1431;12904;19/11/2019;11;2019;CLI1889;4376;66;4.04;266.64;472.266.920.468.139;-0.682669204681386;509.61;NAOCOMPRA
1432;9293;19/11/2019;11;2019;CLI3562;4376;66;4.04;266.64;472.266.920.468.139;-0.682669204681386;187.92;NAOCOMPRA
1433;4074;19/11/2019;11;2019;CLI3451;4376;66;11.44;755.04;486.386.920.468.139;657.613.079.531.861;329.45;COMPRA
1434;4079;19/11/2019;11;2019;CLI3438;4376;33;11.44;377.52;486.386.920.468.139;657.613.079.531.861;396.14;COMPRA
1435;4088;19/11/2019;11;2019;CLI3468;4376;33;11.44;377.52;486.386.920.468.139;657.613.079.531.861;24.04;COMPRA
1436;4140;19/11/2019;11;2019;CLI3526;4376;33;11.44;377.52;486.386.920.468.139;657.613.079.531.861;341.84;COMPRA
1437;4227;20/11/2019;11;2019;CLI3060;4376;253;8.5;2150.5;494.566.920.468.139;355.433.079.531.861;483.42;NAOCOMPRA
1438;4227;20/11/2019;11;2019;CLI3060;4376;253;8.5;2150.5;494.566.920.468.139;355.433.079.531.861;247.24;NAOCOMPRA
1439;4224;20/11/2019;11;2019;CLI3798;4376;2;8.05;16.1;452.066.920.468.139;352.933.079.531.861;158.84;COMPRA
1440;4225;22/11/2019;11;2019;CLI3060;4376;0.5;8.05;4.03;452.066.920.468.139;352.933.079.531.861;170.18;COMPRA
1441;4260;25/11/2019;11;2019;CLI3451;4376;33;11.44;377.52;486.386.920.468.139;657.613.079.531.861;339.79;COMPRA
1442;4203;27/11/2019;11;2019;CLI3460;4376;33;11.44;377.52;486.386.920.468.139;657.613.079.531.861;551.41;COMPRA
1443;4250;27/11/2019;11;2019;CLI3429;4376;66;11.44;755.04;486.386.920.468.139;657.613.079.531.861;25.6;COMPRA
1444;4251;27/11/2019;11;2019;CLI3431;4376;33;11.44;377.52;486.386.920.468.139;657.613.079.531.861;37.08;COMPRA
1445;4261;27/11/2019;11;2019;CLI3462;4376;33;11.44;377.52;486.386.920.468.139;657.613.079.531.861;581.24;COMPRA
1446;4308;10/12/2019;12;2019;CLI3448;4376;33;11.44;377.52;498.649.922.722.489;645.350.077.277.511;310.15;COMPRA
1447;4313;10/12/2019;12;2019;CLI3431;4376;33;11.44;377.52;498.649.922.722.489;645.350.077.277.511;421.24;COMPRA
1448;4314;10/12/2019;12;2019;CLI3488;4376;132;11.44;1510.08;498.649.922.722.489;645.350.077.277.511;163.31;COMPRA
1449;4316;10/12/2019;12;2019;CLI3438;4376;165;11.44;1887.6;498.649.922.722.489;645.350.077.277.511;361.77;COMPRA
1450;4318;10/12/2019;12;2019;CLI3437;4376;33;11.44;377.52;498.649.922.722.489;645.350.077.277.511;451.67;COMPRA
1451;4322;10/12/2019;12;2019;CLI3587;4376;33;11.44;377.52;498.649.922.722.489;645.350.077.277.511;103.26;COMPRA
1452;4326;10/12/2019;12;2019;CLI3433;4376;231;11.44;2642.64;498.649.922.722.489;645.350.077.277.511;306.59;COMPRA
1453;4365;10/12/2019;12;2019;CLI3490;4376;66;11.44;755.04;498.649.922.722.489;645.350.077.277.511;109.3;COMPRA
1454;4395;10/12/2019;12;2019;CLI3473;4376;33;11.44;377.52;498.649.922.722.489;645.350.077.277.511;39.85;COMPRA
1455;4369;17/12/2019;12;2019;CLI3434;4376;66;11.44;755.04;498.649.922.722.489;645.350.077.277.511;459.8;COMPRA
1456;4375;17/12/2019;12;2019;CLI3587;4376;33;11.44;377.52;498.649.922.722.489;645.350.077.277.511;198.58;COMPRA
1457;4377;17/12/2019;12;2019;CLI3455;4376;66;11.44;755.04;498.649.922.722.489;645.350.077.277.511;372.51;COMPRA
1458;4384;17/12/2019;12;2019;CLI3442;4376;99;11.44;1132.56;498.649.922.722.489;645.350.077.277.511;324.48;COMPRA
1459;4385;17/12/2019;12;2019;CLI3462;4376;66;11.44;755.04;498.649.922.722.489;645.350.077.277.511;85.05;COMPRA
1460;4391;17/12/2019;12;2019;CLI3436;4376;132;11.44;1510.08;498.649.922.722.489;645.350.077.277.511;399.73;COMPRA
1461;4392;17/12/2019;12;2019;CLI3470;4376;33;11.44;377.52;498.649.922.722.489;645.350.077.277.511;476.27;COMPRA
1462;4393;17/12/2019;12;2019;CLI3497;4376;33;11.44;377.52;498.649.922.722.489;645.350.077.277.511;585.92;COMPRA
1463;4397;17/12/2019;12;2019;CLI3430;4376;33;11.44;377.52;498.649.922.722.489;645.350.077.277.511;70.64;COMPRA
1464;4424;17/12/2019;12;2019;CLI3490;4376;66;11.44;755.04;498.649.922.722.489;645.350.077.277.511;454.19;COMPRA
1465;4425;17/12/2019;12;2019;CLI3519;4376;66;11.44;755.04;498.649.922.722.489;645.350.077.277.511;266.44;COMPRA
1466;4429;17/12/2019;12;2019;CLI3472;4376;33;11.44;377.52;498.649.922.722.489;645.350.077.277.511;436.87;COMPRA
1467;4432;17/12/2019;12;2019;CLI3466;4376;33;11.44;377.52;498.649.922.722.489;645.350.077.277.511;471.04;COMPRA
1468;4436;17/12/2019;12;2019;CLI3519;4376;990;11.44;11325.6;498.649.922.722.489;645.350.077.277.511;37.15;COMPRA
1469;4426;23/12/2019;12;2019;CLI3436;4376;33;11.44;377.52;498.649.922.722.489;645.350.077.277.511;157.52;COMPRA
1470;4473;23/12/2019;12;2019;CLI3430;4376;165;11.44;1887.6;498.649.922.722.489;645.350.077.277.511;453.47;COMPRA
1471;4477;23/12/2019;12;2019;CLI3438;4376;132;11.44;1510.08;498.649.922.722.489;645.350.077.277.511;247.69;COMPRA
1472;4480;23/12/2019;12;2019;CLI3587;4376;33;11.44;377.52;498.649.922.722.489;645.350.077.277.511;201.19;COMPRA
1473;4481;23/12/2019;12;2019;CLI3434;4376;33;11.44;377.52;498.649.922.722.489;645.350.077.277.511;189.77;COMPRA
1474;4483;23/12/2019;12;2019;CLI3451;4376;66;11.44;755.04;498.649.922.722.489;645.350.077.277.511;473.23;COMPRA
1475;4486;23/12/2019;12;2019;CLI3453;4376;33;11.44;377.52;498.649.922.722.489;645.350.077.277.511;363.82;COMPRA
1476;4399;23/12/2019;12;2019;CLI2998;4376;33;11.44;377.52;498.649.922.722.489;645.350.077.277.511;525.61;COMPRA
1477;4497;27/12/2019;12;2019;CLI3448;4376;33;11.44;377.52;498.649.922.722.489;645.350.077.277.511;362.2;COMPRA
1478;4513;27/12/2019;12;2019;CLI3433;4376;66;11.44;755.04;498.649.922.722.489;645.350.077.277.511;503.88;COMPRA
1479;7924;03/01/2019;1;2019;CLI2259;4375;33;11.97;395.01;6.14;5.83;308.4;COMPRA
1480;1376;03/01/2019;1;2019;CLI3440;4375;44;11.1;488.4;6.14;4.96;297.35;COMPRA
1481;1378;03/01/2019;1;2019;CLI3433;4375;88;11.1;976.8;6.473;4.627;302.35;COMPRA
1482;1379;03/01/2019;1;2019;CLI3443;4375;66;11.1;732.6;6.473;4.627;35.55;COMPRA
1483;1380;03/01/2019;1;2019;CLI3431;4375;44;11.1;488.4;6.695;4.405;51.39;COMPRA
1484;1385;03/01/2019;1;2019;CLI3464;4375;11;11.1;122.1;6.473;4.627;597.55;COMPRA
1485;1393;03/01/2019;1;2019;CLI3436;4375;165;11.1;1831.5;6.695;4.405;392.41;COMPRA
1486;1407;03/01/2019;1;2019;CLI3461;4375;33;11.1;366.3;6.473;4.627;504.32;COMPRA
1487;1408;03/01/2019;1;2019;CLI3470;4375;44;11.1;488.4;6.14;4.96;361.18;COMPRA
1488;;03/01/2019;1;2019;CLI3472;4375;33;11.1;366.3;6.14;4.96;313.95;COMPRA
1489;;07/01/2019;1;2019;CLI3194;4375;22;11.1;244.2;6.14;4.96;515.48;COMPRA
1490;;08/01/2019;1;2019;CLI2259;4375;33;11.97;395.01;6.14;5.83;490.72;COMPRA
1491;;10/01/2019;1;2019;CLI3587;4375;11;11.1;122.1;6.473;4.627;209.46;COMPRA
1492;;10/01/2019;1;2019;CLI3466;4375;11;11.1;122.1;6.14;4.96;57.24;COMPRA
1493;;10/01/2019;1;2019;CLI3430;4375;77;11.1;854.7;6.695;4.405;355.24;COMPRA
1494;;10/01/2019;1;2019;CLI3472;4375;11;11.1;122.1;6.14;4.96;592.88;COMPRA
1495;1582;24/01/2019;1;2019;CLI1889;4375;110;5.57;612.7;64.185;-0.8485;525.6;NAOCOMPRA
1496;8023;24/01/2019;1;2019;CLI240;4375;110;12.45;1369.5;6.14;6.31;550.6;NAOCOMPRA
1497;1469;24/01/2019;1;2019;CLI2;4375;99;10.7;1059.3;6.675;4.025;30.27;NAOCOMPRA
1498;1485;24/01/2019;1;2019;CLI3441;4375;88;11.1;976.8;6.14;4.96;343.61;COMPRA
1499;1492;24/01/2019;1;2019;CLI3460;4375;66;11.1;732.6;6.473;4.627;526.01;COMPRA
1500;1496;24/01/2019;1;2019;CLI3433;4375;44;11.1;488.4;6.473;4.627;105.21;COMPRA
1501;1500;24/01/2019;1;2019;CLI3470;4375;11;11.1;122.1;6.14;4.96;564.46;COMPRA
1502;1501;25/01/2019;1;2019;CLI3437;4375;33;11.1;366.3;6.473;4.627;543.72;COMPRA
1503;1506;25/01/2019;1;2019;CLI3451;4375;44;11.1;488.4;6.473;4.627;154.73;COMPRA
1504;1508;25/01/2019;1;2019;CLI3490;4375;44;11.1;488.4;6.473;4.627;528.68;COMPRA
1505;1512;25/01/2019;1;2019;CLI3432;4375;22;11.1;244.2;6.695;4.405;401.67;COMPRA
1506;1535;25/01/2019;1;2019;CLI3434;4375;11;11.1;122.1;6.473;4.627;21.06;COMPRA
1507;1537;25/01/2019;1;2019;CLI3460;4375;33;11.1;366.3;6.473;4.627;287.99;COMPRA
1508;1538;25/01/2019;1;2019;CLI3472;4375;11;11.1;122.1;6.14;4.96;392.61;COMPRA
1509;1547;25/01/2019;1;2019;CLI3433;4375;88;11.1;976.8;6.473;4.627;563.94;COMPRA
1510;1521;25/01/2019;1;2019;CLI30;4375;66;11.5;759;6.715;4.785;38.8;COMPRA
1511;1639;29/01/2019;1;2019;CLI1889;4375;66;5.57;367.62;64.185;-0.8485;64.83;NAOCOMPRA
1512;8000;30/01/2019;1;2019;CLI2259;4375;66;11.97;790.02;6.14;5.83;562.95;COMPRA
1513;1700;05/02/2019;2;2019;CLI761;4375;836;5.57;4657.1;3.68;1.89;540.71;NAOCOMPRA
1514;1702;06/02/2019;2;2019;CLI1889;4375;33;1.58;52.14;3.759;-2.179;432.03;NAOCOMPRA
1515;1593;06/02/2019;2;2019;CLI3430;4375;110;11.1;1221;4.013;7.087;504.58;COMPRA
1516;1607;06/02/2019;2;2019;CLI3433;4375;44;11.1;488.4;4.013;7.087;253.73;COMPRA
1517;1658;06/02/2019;2;2019;CLI3464;4375;33;11.1;366.3;4.013;7.087;453.73;COMPRA
1518;;11/02/2019;2;2019;CLI3464;4375;11;11.1;122.1;4.013;7.087;504.14;COMPRA
1519;;11/02/2019;2;2019;CLI3429;4375;209;11.1;2319.9;4.013;7.087;551.61;COMPRA
1520;;11/02/2019;2;2019;CLI3434;4375;33;11.1;366.3;4.013;7.087;390.82;COMPRA
1521;;11/02/2019;2;2019;CLI3468;4375;22;11.1;244.2;3.68;7.42;376.75;COMPRA
1522;;11/02/2019;2;2019;CLI3587;4375;11;11.1;122.1;4.013;7.087;27.99;COMPRA
1523;;11/02/2019;2;2019;CLI3490;4375;44;11.1;488.4;4.013;7.087;563.86;COMPRA
1524;;11/02/2019;2;2019;CLI3472;4375;33;11.1;366.3;3.68;7.42;302.16;COMPRA
1525;;11/02/2019;2;2019;CLI3443;4375;88;11.1;976.8;4.013;7.087;339.56;COMPRA
1526;;11/02/2019;2;2019;CLI3453;4375;33;11.1;366.3;4.013;7.087;168.07;COMPRA
1527;;11/02/2019;2;2019;CLI3470;4375;132;11.44;1510.08;3.68;7.76;559.8;COMPRA
1528;;11/02/2019;2;2019;CLI3451;4375;3;11.44;34.32;40.232;74.168;227.37;COMPRA
1529;;11/02/2019;2;2019;CLI3451;4375;30;11.44;343.2;40.232;74.168;468.23;COMPRA
1530;;11/02/2019;2;2019;CLI3448;4375;66;11.44;755.04;3.68;7.76;229.08;COMPRA
1531;;13/02/2019;2;2019;CLI3438;4375;77;11.1;854.7;4.013;7.087;103.48;COMPRA
1532;;13/02/2019;2;2019;CLI3462;4375;33;11.1;366.3;4.013;7.087;527.59;COMPRA
1533;;13/02/2019;2;2019;CLI3463;4375;33;11.1;366.3;4.013;7.087;239.02;COMPRA
1534;;13/02/2019;2;2019;CLI3436;4375;33;11.1;366.3;4.013;7.087;201.39;COMPRA
1535;;13/02/2019;2;2019;CLI3429;4375;33;11.1;366.3;4.013;7.087;150.71;COMPRA
1536;;13/02/2019;2;2019;CLI3472;4375;33;11.1;366.3;3.68;7.42;150.63;COMPRA
1537;;13/02/2019;2;2019;CLI3462;4375;33;11.1;366.3;4.013;7.087;594.42;COMPRA
1538;;13/02/2019;2;2019;CLI3461;4375;231;11.1;2564.1;4.013;7.087;511.5;COMPRA
1539;;13/02/2019;2;2019;CLI3433;4375;132;11.1;1465.2;4.013;7.087;121.68;COMPRA
1540;;13/02/2019;2;2019;CLI3438;4375;66;11.1;732.6;4.013;7.087;33.14;COMPRA
1541;;13/02/2019;2;2019;CLI3468;4375;33;11.1;366.3;3.68;7.42;241.51;COMPRA
1542;;13/02/2019;2;2019;CLI3493;4375;33;11.44;377.52;3.68;7.76;262.04;COMPRA
1543;;13/02/2019;2;2019;CLI3429;4375;99;11.44;1132.56;40.232;74.168;82.24;COMPRA
1544;1743;13/02/2019;2;2019;CLI3468;4375;33;11.44;377.52;3.68;7.76;321.81;COMPRA
1545;12111;15/02/2019;2;2019;CLI149;4375;0.5;8.05;4.03;3.68;4.37;29.91;COMPRA
1546;1678;19/02/2019;2;2019;CLI3490;4375;66;11.1;732.6;4.013;7.087;429.46;COMPRA
1547;1729;19/02/2019;2;2019;CLI3449;4375;33;11.44;377.52;40.232;74.168;241.58;COMPRA
1548;1736;19/02/2019;2;2019;CLI3434;4375;66;11.44;755.04;40.232;74.168;536.39;COMPRA
1549;1708;21/02/2019;2;2019;CLI3454;4375;990;11.44;11325.6;40.232;74.168;14.51;COMPRA
1550;1732;21/02/2019;2;2019;CLI3436;4375;66;11.44;755.04;40.232;74.168;317.55;COMPRA
1551;1751;21/02/2019;2;2019;CLI3433;4375;99;11.44;1132.56;40.232;74.168;315.58;COMPRA
1552;1752;21/02/2019;2;2019;CLI3438;4375;99;11.44;1132.56;40.232;74.168;220.91;COMPRA
1553;1755;21/02/2019;2;2019;CLI3453;4375;33;11.44;377.52;40.232;74.168;186.07;COMPRA
1554;1762;21/02/2019;2;2019;CLI3460;4375;330;11.1;3663;4.013;7.087;421.87;COMPRA
1555;1812;21/02/2019;2;2019;CLI3437;4375;33;11.44;377.52;40.232;74.168;366.4;COMPRA
1556;1818;21/02/2019;2;2019;CLI3465;4375;231;11.44;2642.64;40.232;74.168;492.47;COMPRA
1557;1820;21/02/2019;2;2019;CLI3453;4375;33;11.44;377.52;40.232;74.168;447.11;COMPRA
1558;1823;21/02/2019;2;2019;CLI3438;4375;66;11.44;755.04;40.232;74.168;388.13;COMPRA
1559;1825;21/02/2019;2;2019;CLI3455;4375;33;11.44;377.52;40.232;74.168;174.33;COMPRA
1560;1828;21/02/2019;2;2019;CLI3462;4375;33;11.44;377.52;40.232;74.168;424.67;COMPRA
1561;1830;21/02/2019;2;2019;CLI3460;4375;495;11.44;5662.8;40.232;74.168;408.34;COMPRA
1562;1869;22/02/2019;2;2019;CLI3380;4375;11;11.5;126.5;4.255;7.245;330.77;COMPRA
1563;;27/02/2019;2;2019;CLI3380;4375;8;8.05;64.4;40.825;39.675;101.01;COMPRA
1564;;27/02/2019;2;2019;CLI3453;4375;33;11.44;377.52;40.232;74.168;239.21;COMPRA
1565;;28/02/2019;2;2019;CLI3562;4375;12.75;3.51;44.75;3.68;-0.17;278.89;NAOCOMPRA
1566;;07/03/2019;3;2019;CLI3451;4375;33;11.44;377.52;465.608.556.840.984;678.391.443.159.016;404.65;COMPRA
1567;1919;13/03/2019;3;2019;CLI3060;4375;66;10.58;698.28;484.188.556.840.984;573.811.443.159.016;45.48;COMPRA
1568;1870;13/03/2019;3;2019;CLI3424;4375;220;10.29;2263.8;482.738.556.840.984;546.261.443.159.016;494.93;NAOCOMPRA
1569;8207;13/03/2019;3;2019;CLI3226;4375;33;12.45;410.85;431.288.556.840.984;813.711.443.159.016;42.98;COMPRA
1570;1841;13/03/2019;3;2019;CLI3463;4375;231;11.44;2642.64;465.608.556.840.984;678.391.443.159.016;553.86;COMPRA
1571;1861;13/03/2019;3;2019;CLI3454;4375;396;11.44;4530.24;465.608.556.840.984;678.391.443.159.016;384.58;COMPRA
1572;1880;13/03/2019;3;2019;CLI3436;4375;231;11.44;2642.64;465.608.556.840.984;678.391.443.159.016;296.33;COMPRA
1573;1886;13/03/2019;3;2019;CLI3431;4375;33;11.44;377.52;465.608.556.840.984;678.391.443.159.016;194.52;COMPRA
1574;1887;13/03/2019;3;2019;CLI3433;4375;132;11.44;1510.08;465.608.556.840.984;678.391.443.159.016;446.2;COMPRA
1575;1929;13/03/2019;3;2019;CLI3441;4375;66;11.44;755.04;431.288.556.840.984;712.711.443.159.016;160.67;COMPRA
1576;1933;13/03/2019;3;2019;CLI3429;4375;132;11.44;1510.08;465.608.556.840.984;678.391.443.159.016;524.53;COMPRA
1577;1935;13/03/2019;3;2019;CLI3493;4375;33;11.44;377.52;431.288.556.840.984;712.711.443.159.016;224.18;COMPRA
1578;1936;13/03/2019;3;2019;CLI3587;4375;33;11.44;377.52;465.608.556.840.984;678.391.443.159.016;454.48;COMPRA
1579;1941;21/03/2019;3;2019;CLI3431;4375;33;11.44;377.52;465.608.556.840.984;678.391.443.159.016;181.88;COMPRA
1580;2133;29/03/2019;3;2019;CLI3562;4375;38.23;3.51;134.19;431.288.556.840.984;-0.80288556840984;199.07;NAOCOMPRA
1581;1905;08/04/2019;4;2019;CLI3460;4375;264;11.44;3020.16;333.535.496.348.214;810.464.503.651.786;20.62;COMPRA
1582;2208;08/04/2019;4;2019;CLI1889;4375;10;2.85;28.5;313.465.496.348.214;-0.284654963482138;308.87;NAOCOMPRA
1583;2208;08/04/2019;4;2019;CLI1889;4375;165;2.85;470.25;313.465.496.348.214;-0.284654963482138;72.6;NAOCOMPRA
1584;8225;08/04/2019;4;2019;CLI2259;4375;10;11.97;119.7;299.215.496.348.214;897.784.503.651.786;551.72;COMPRA
1585;1967;08/04/2019;4;2019;CLI3430;4375;264;11.44;3020.16;333.535.496.348.214;810.464.503.651.786;510.91;COMPRA
1586;1976;08/04/2019;4;2019;CLI3434;4375;66;11.44;755.04;333.535.496.348.214;810.464.503.651.786;487.83;COMPRA
1587;1979;08/04/2019;4;2019;CLI3587;4375;33;11.44;377.52;333.535.496.348.214;810.464.503.651.786;264.4;COMPRA
1588;1982;08/04/2019;4;2019;CLI3451;4375;66;11.44;755.04;333.535.496.348.214;810.464.503.651.786;512.53;COMPRA
1589;1983;08/04/2019;4;2019;CLI3441;4375;66;11.44;755.04;299.215.496.348.214;844.784.503.651.786;294.12;COMPRA
1590;1986;08/04/2019;4;2019;CLI3464;4375;66;11.44;755.04;333.535.496.348.214;810.464.503.651.786;110.61;COMPRA
1591;1995;08/04/2019;4;2019;CLI3470;4375;66;11.44;755.04;299.215.496.348.214;844.784.503.651.786;491.43;COMPRA
1592;1996;08/04/2019;4;2019;CLI3443;4375;132;11.44;1510.08;333.535.496.348.214;810.464.503.651.786;460.91;COMPRA
1593;1997;08/04/2019;4;2019;CLI3455;4375;33;11.44;377.52;333.535.496.348.214;810.464.503.651.786;527.08;COMPRA
1594;2021;08/04/2019;4;2019;CLI3587;4375;33;11.44;377.52;333.535.496.348.214;810.464.503.651.786;241.61;COMPRA
1595;2027;08/04/2019;4;2019;CLI3462;4375;33;11.44;377.52;333.535.496.348.214;810.464.503.651.786;78.13;COMPRA
1596;2029;08/04/2019;4;2019;CLI3448;4375;33;11.44;377.52;299.215.496.348.214;844.784.503.651.786;28.23;COMPRA
1597;2031;08/04/2019;4;2019;CLI3468;4375;66;11.44;755.04;299.215.496.348.214;844.784.503.651.786;417.31;COMPRA
1598;2038;08/04/2019;4;2019;CLI3490;4375;66;11.44;755.04;333.535.496.348.214;810.464.503.651.786;12.65;COMPRA
1599;2041;08/04/2019;4;2019;CLI3519;4375;33;11.44;377.52;333.535.496.348.214;810.464.503.651.786;434.82;COMPRA
1600;2042;08/04/2019;4;2019;CLI3432;4375;33;11.44;377.52;333.535.496.348.214;810.464.503.651.786;105.61;COMPRA
1601;2070;08/04/2019;4;2019;CLI3442;4375;132;11.44;1510.08;299.215.496.348.214;844.784.503.651.786;364.01;COMPRA
1602;2072;08/04/2019;4;2019;CLI3587;4375;66;11.44;755.04;333.535.496.348.214;810.464.503.651.786;321.47;COMPRA
1603;2074;08/04/2019;4;2019;CLI3434;4375;66;11.44;755.04;333.535.496.348.214;810.464.503.651.786;395.04;COMPRA
1604;2082;08/04/2019;4;2019;CLI3433;4375;99;11.44;1132.56;333.535.496.348.214;810.464.503.651.786;522.12;COMPRA
1605;2083;08/04/2019;4;2019;CLI3431;4375;66;11.44;755.04;333.535.496.348.214;810.464.503.651.786;595.98;COMPRA
