1450;4318;10/12/2019;12;2019;CLI3437;A;4376;33;11.44;377.52;4.98649922722489;6.45350077277511;451.67;COMPRA
1451;4322;10/12/2019;12;2019;CLI3587;A;4376;33;11.44;377.52;4.98649922722489;6.45350077277511;103.26;COMPRA
1452;4326;10/12/2019;12;2019;CLI3433;A;4376;231;11.44;2642.64;4.98649922722489;6.45350077277511;306.59;COMPRA
1453;4365;10/12/2019;12;2019;CLI3490;A;4376;66;11.44;755.04;4.98649922722489;6.45350077277511;109.3;COMPRA
1454;4395;10/12/2019;12;2019;CLI3473;C;4376;33;11.44;377.52;4.98649922722489;6.45350077277511;39.85;COMPRA
1455;4369;17/12/2019;12;2019;CLI3434;A;4376;66;11.44;755.04;4.98649922722489;6.45350077277511;459.8;COMPRA
1456;4375;17/12/2019;12;2019;CLI3587;A;4376;33;11.44;377.52;4.98649922722489;6.45350077277511;198.58;COMPRA
1457;4377;17/12/2019;12;2019;CLI3455;A;4376;66;11.44;755.04;4.98649922722489;6.45350077277511;372.51;COMPRA
1458;4384;17/12/2019;12;2019;CLI3442;A;4376;99;11.44;1132.56;4.98649922722489;6.45350077277511;324.48;COMPRA
1459;4385;17/12/2019;12;2019;CLI3462;A;4376;66;11.44;755.04;4.98649922722489;6.45350077277511;85.05;COMPRA
1460;4391;17/12/2019;12;2019;CLI3436;A;4376;132;11.44;1510.08;4.98649922722489;6.45350077277511;399.73;COMPRA
1461;4392;17/12/2019;12;2019;CLI3470;A;4376;33;11.44;377.52;4.98649922722489;6.45350077277511;476.27;COMPRA
1462;4393;17/12/2019;12;2019;CLI3497;A;4376;33;11.44;377.52;4.98649922722489;6.45350077277511;585.92;COMPRA
1463;4397;17/12/2019;12;2019;CLI3430;A;4376;33;11.44;377.52;4.98649922722489;6.45350077277511;70.64;COMPRA
1464;4424;17/12/2019;12;2019;CLI3490;A;4376;66;11.44;755.04;4.98649922722489;6.45350077277511;454.19;COMPRA
1465;4425;17/12/2019;12;2019;CLI3519;A;4376;66;11.44;755.04;4.98649922722489;6.45350077277511;266.44;COMPRA
1466;4429;17/12/2019;12;2019;CLI3472;A;4376;33;11.44;377.52;4.98649922722489;6.45350077277511;436.87;COMPRA
1467;4432;17/12/2019;12;2019;CLI3466;A;4376;33;11.44;377.52;4.98649922722489;6.45350077277511;471.04;COMPRA
1468;4436;17/12/2019;12;2019;CLI3519;A;4376;990;11.44;11325.6;4.98649922722489;6.45350077277511;37.15;COMPRA
1469;4426;23/12/2019;12;2019;CLI3436;A;4376;33;11.44;377.52;4.98649922722489;6.45350077277511;157.52;COMPRA
1470;4473;23/12/2019;12;2019;CLI3430;A;4376;165;11.44;1887.6;4.98649922722489;6.45350077277511;453.47;COMPRA
1471;4477;23/12/2019;12;2019;CLI3438;A;4376;132;11.44;1510.08;4.98649922722489;6.45350077277511;247.69;COMPRA
1472;4480;23/12/2019;12;2019;CLI3587;A;4376;33;11.44;377.52;4.98649922722489;6.45350077277511;201.19;COMPRA
1473;4481;23/12/2019;12;2019;CLI3434;A;4376;33;11.44;377.52;4.98649922722489;6.45350077277511;189.77;COMPRA
1474;4483;23/12/2019;12;2019;CLI3451;A;4376;66;11.44;755.04;4.98649922722489;6.45350077277511;473.23;COMPRA
1475;4486;23/12/2019;12;2019;CLI3453;A;4376;33;11.44;377.52;4.98649922722489;6.45350077277511;363.82;COMPRA
1476;4399;23/12/2019;12;2019;CLI2998;A;4376;33;11.44;377.52;4.98649922722489;6.45350077277511;525.61;COMPRA
1477;4497;27/12/2019;12;2019;CLI3448;A;4376;33;11.44;377.52;4.98649922722489;6.45350077277511;362.2;COMPRA
1478;4513;27/12/2019;12;2019;CLI3433;A;4376;66;11.44;755.04;4.98649922722489;6.45350077277511;503.88;COMPRA
1479;7924;03/01/2019;1;2019;CLI2259;A;4375;33;11.97;395.01;6.14;5.83;308.4;COMPRA
1480;1376;03/01/2019;1;2019;CLI3440;A;4375;44;11.1;488.4;6.14;4.96;297.35;COMPRA
1481;1378;03/01/2019;1;2019;CLI3433;A;4375;88;11.1;976.8;6.473;4.627;302.35;COMPRA
1482;1379;03/01/2019;1;2019;CLI3443;A;4375;66;11.1;732.6;6.473;4.627;35.55;COMPRA
1483;1380;03/01/2019;1;2019;CLI3431;A;4375;44;11.1;488.4;6.695;4.405;51.39;COMPRA
1484;1385;03/01/2019;1;2019;CLI3464;A;4375;11;11.1;122.1;6.473;4.627;597.55;COMPRA
1485;1393;03/01/2019;1;2019;CLI3436;A;4375;165;11.1;1831.5;6.695;4.405;392.41;COMPRA
1486;1407;03/01/2019;1;2019;CLI3461;A;4375;33;11.1;366.3;6.473;4.627;504.32;COMPRA
1487;1408;03/01/2019;1;2019;CLI3470;A;4375;44;11.1;488.4;6.14;4.96;361.18;COMPRA
1488;;03/01/2019;1;2019;CLI3472;A;4375;33;11.1;366.3;6.14;4.96;313.95;COMPRA
1489;;07/01/2019;1;2019;CLI3194;A;4375;22;11.1;244.2;6.14;4.96;515.48;COMPRA
1490;;08/01/2019;1;2019;CLI2259;A;4375;33;11.97;395.01;6.14;5.83;490.72;COMPRA
1491;;10/01/2019;1;2019;CLI3587;A;4375;11;11.1;122.1;6.473;4.627;209.46;COMPRA
1492;;10/01/2019;1;2019;CLI3466;A;4375;11;11.1;122.1;6.14;4.96;57.24;COMPRA
1493;;10/01/2019;1;2019;CLI3430;A;4375;77;11.1;854.7;6.695;4.405;355.24;COMPRA
1494;;10/01/2019;1;2019;CLI3472;A;4375;11;11.1;122.1;6.14;4.96;592.88;COMPRA
1495;1582;24/01/2019;1;2019;CLI1889;C;4375;110;5.57;612.7;6.4185;-0.8485;525.6;NAOCOMPRA
1496;8023;24/01/2019;1;2019;CLI240;B;4375;110;12.45;1369.5;6.14;6.31;550.6;NAOCOMPRA
1497;1469;24/01/2019;1;2019;CLI2;B;4375;99;10.7;1059.3;6.675;4.025;30.27;NAOCOMPRA
1498;1485;24/01/2019;1;2019;CLI3441;A;4375;88;11.1;976.8;6.14;4.96;343.61;COMPRA
1499;1492;24/01/2019;1;2019;CLI3460;A;4375;66;11.1;732.6;6.473;4.627;526.01;COMPRA
1500;1496;24/01/2019;1;2019;CLI3433;A;4375;44;11.1;488.4;6.473;4.627;105.21;COMPRA
1501;1500;24/01/2019;1;2019;CLI3470;A;4375;11;11.1;122.1;6.14;4.96;564.46;COMPRA
1502;1501;25/01/2019;1;2019;CLI3437;A;4375;33;11.1;366.3;6.473;4.627;543.72;COMPRA
1503;1506;25/01/2019;1;2019;CLI3451;A;4375;44;11.1;488.4;6.473;4.627;154.73;COMPRA
1504;1508;25/01/2019;1;2019;CLI3490;A;4375;44;11.1;488.4;6.473;4.627;528.68;COMPRA
1505;1512;25/01/2019;1;2019;CLI3432;A;4375;22;11.1;244.2;6.695;4.405;401.67;COMPRA
1506;1535;25/01/2019;1;2019;CLI3434;A;4375;11;11.1;122.1;6.473;4.627;21.06;COMPRA
1507;1537;25/01/2019;1;2019;CLI3460;A;4375;33;11.1;366.3;6.473;4.627;287.99;COMPRA
1508;1538;25/01/2019;1;2019;CLI3472;A;4375;11;11.1;122.1;6.14;4.96;392.61;COMPRA
1509;1547;25/01/2019;1;2019;CLI3433;A;4375;88;11.1;976.8;6.473;4.627;563.94;COMPRA
1510;1521;25/01/2019;1;2019;CLI30;A;4375;66;11.5;759;6.715;4.785;38.8;COMPRA
1511;1639;29/01/2019;1;2019;CLI1889;C;4375;66;5.57;367.62;6.4185;-0.8485;64.83;NAOCOMPRA
1512;8000;30/01/2019;1;2019;CLI2259;A;4375;66;11.97;790.02;6.14;5.83;562.95;COMPRA
1513;1700;05/02/2019;2;2019;CLI761;C;4375;836;5.57;4657.1;3.68;1.89;540.71;NAOCOMPRA
1514;1702;06/02/2019;2;2019;CLI1889;C;4375;33;1.58;52.14;3.759;-2.179;432.03;NAOCOMPRA
1515;1593;06/02/2019;2;2019;CLI3430;A;4375;110;11.1;1221;4.013;7.087;504.58;COMPRA
1516;1607;06/02/2019;2;2019;CLI3433;A;4375;44;11.1;488.4;4.013;7.087;253.73;COMPRA
1517;1658;06/02/2019;2;2019;CLI3464;A;4375;33;11.1;366.3;4.013;7.087;453.73;COMPRA
1518;;11/02/2019;2;2019;CLI3464;A;4375;11;11.1;122.1;4.013;7.087;504.14;COMPRA
1519;;11/02/2019;2;2019;CLI3429;A;4375;209;11.1;2319.9;4.013;7.087;551.61;COMPRA
1520;;11/02/2019;2;2019;CLI3434;A;4375;33;11.1;366.3;4.013;7.087;390.82;COMPRA
1521;;11/02/2019;2;2019;CLI3468;A;4375;22;11.1;244.2;3.68;7.42;376.75;COMPRA
1522;;11/02/2019;2;2019;CLI3587;A;4375;11;11.1;122.1;4.013;7.087;27.99;COMPRA
1523;;11/02/2019;2;2019;CLI3490;A;4375;44;11.1;488.4;4.013;7.087;563.86;COMPRA
1524;;11/02/2019;2;2019;CLI3472;A;4375;33;11.1;366.3;3.68;7.42;302.16;COMPRA
1525;;11/02/2019;2;2019;CLI3443;A;4375;88;11.1;976.8;4.013;7.087;339.56;COMPRA
1526;;11/02/2019;2;2019;CLI3453;A;4375;33;11.1;366.3;4.013;7.087;168.07;COMPRA
1527;;11/02/2019;2;2019;CLI3470;A;4375;132;11.44;1510.08;3.68;7.76;559.8;COMPRA
1528;;11/02/2019;2;2019;CLI3451;A;4375;3;11.44;34.32;4.0232;7.4168;227.37;COMPRA
1529;;11/02/2019;2;2019;CLI3451;A;4375;30;11.44;343.2;4.0232;7.4168;468.23;COMPRA
1530;;11/02/2019;2;2019;CLI3448;A;4375;66;11.44;755.04;3.68;7.76;229.08;COMPRA
1531;;13/02/2019;2;2019;CLI3438;A;4375;77;11.1;854.7;4.013;7.087;103.48;COMPRA
1532;;13/02/2019;2;2019;CLI3462;A;4375;33;11.1;366.3;4.013;7.087;527.59;COMPRA
1533;;13/02/2019;2;2019;CLI3463;A;4375;33;11.1;366.3;4.013;7.087;239.02;COMPRA
1534;;13/02/2019;2;2019;CLI3436;A;4375;33;11.1;366.3;4.013;7.087;201.39;COMPRA
1535;;13/02/2019;2;2019;CLI3429;A;4375;33;11.1;366.3;4.013;7.087;150.71;COMPRA
1536;;13/02/2019;2;2019;CLI3472;A;4375;33;11.1;366.3;3.68;7.42;150.63;COMPRA
1537;;13/02/2019;2;2019;CLI3462;A;4375;33;11.1;366.3;4.013;7.087;594.42;COMPRA
1538;;13/02/2019;2;2019;CLI3461;A;4375;231;11.1;2564.1;4.013;7.087;511.5;COMPRA
1539;;13/02/2019;2;2019;CLI3433;A;4375;132;11.1;1465.2;4.013;7.087;121.68;COMPRA
1540;;13/02/2019;2;2019;CLI3438;A;4375;66;11.1;732.6;4.013;7.087;33.14;COMPRA
1541;;13/02/2019;2;2019;CLI3468;A;4375;33;11.1;366.3;3.68;7.42;241.51;COMPRA
1542;;13/02/2019;2;2019;CLI3493;A;4375;33;11.44;377.52;3.68;7.76;262.04;COMPRA
1543;;13/02/2019;2;2019;CLI3429;A;4375;99;11.44;1132.56;4.0232;7.4168;82.24;COMPRA
1544;1743;13/02/2019;2;2019;CLI3468;A;4375;33;11.44;377.52;3.68;7.76;321.81;COMPRA
1545;12111;15/02/2019;2;2019;CLI149;B;4375;0.5;8.05;4.03;3.68;4.37;29.91;COMPRA
1546;1678;19/02/2019;2;2019;CLI3490;A;4375;66;11.1;732.6;4.013;7.087;429.46;COMPRA
1547;1729;19/02/2019;2;2019;CLI3449;A;4375;33;11.44;377.52;4.0232;7.4168;241.58;COMPRA
1548;1736;19/02/2019;2;2019;CLI3434;A;4375;66;11.44;755.04;4.0232;7.4168;536.39;COMPRA
1549;1708;21/02/2019;2;2019;CLI3454;A;4375;990;11.44;11325.6;4.0232;7.4168;14.51;COMPRA
1550;1732;21/02/2019;2;2019;CLI3436;A;4375;66;11.44;755.04;4.0232;7.4168;317.55;COMPRA
1551;1751;21/02/2019;2;2019;CLI3433;A;4375;99;11.44;1132.56;4.0232;7.4168;315.58;COMPRA
1552;1752;21/02/2019;2;2019;CLI3438;A;4375;99;11.44;1132.56;4.0232;7.4168;220.91;COMPRA
1553;1755;21/02/2019;2;2019;CLI3453;A;4375;33;11.44;377.52;4.0232;7.4168;186.07;COMPRA
1554;1762;21/02/2019;2;2019;CLI3460;A;4375;330;11.1;3663;4.013;7.087;421.87;COMPRA
1555;1812;21/02/2019;2;2019;CLI3437;A;4375;33;11.44;377.52;4.0232;7.4168;366.4;COMPRA
1556;1818;21/02/2019;2;2019;CLI3465;A;4375;231;11.44;2642.64;4.0232;7.4168;492.47;COMPRA
1557;1820;21/02/2019;2;2019;CLI3453;A;4375;33;11.44;377.52;4.0232;7.4168;447.11;COMPRA
1558;1823;21/02/2019;2;2019;CLI3438;A;4375;66;11.44;755.04;4.0232;7.4168;388.13;COMPRA
1559;1825;21/02/2019;2;2019;CLI3455;A;4375;33;11.44;377.52;4.0232;7.4168;174.33;COMPRA
1560;1828;21/02/2019;2;2019;CLI3462;A;4375;33;11.44;377.52;4.0232;7.4168;424.67;COMPRA
1561;1830;21/02/2019;2;2019;CLI3460;A;4375;495;11.44;5662.8;4.0232;7.4168;408.34;COMPRA
1562;1869;22/02/2019;2;2019;CLI3380;B;4375;11;11.5;126.5;4.255;7.245;330.77;COMPRA
1563;;27/02/2019;2;2019;CLI3380;B;4375;8;8.05;64.4;4.0825;3.9675;101.01;COMPRA
1564;;27/02/2019;2;2019;CLI3453;A;4375;33;11.44;377.52;4.0232;7.4168;239.21;COMPRA
1565;;28/02/2019;2;2019;CLI3562;C;4375;12.75;3.51;44.75;3.68;-0.17;278.89;NAOCOMPRA
1566;;07/03/2019;3;2019;CLI3451;A;4375;33;11.44;377.52;4.65608556840984;6.78391443159016;404.65;COMPRA
1567;1919;13/03/2019;3;2019;CLI3060;B;4375;66;10.58;698.28;4.84188556840984;5.73811443159016;45.48;COMPRA
1568;1870;13/03/2019;3;2019;CLI3424;B;4375;220;10.29;2263.8;4.82738556840984;5.46261443159016;494.93;NAOCOMPRA
1569;8207;13/03/2019;3;2019;CLI3226;B;4375;33;12.45;410.85;4.31288556840984;8.13711443159016;42.98;COMPRA
1570;1841;13/03/2019;3;2019;CLI3463;A;4375;231;11.44;2642.64;4.65608556840984;6.78391443159016;553.86;COMPRA
1571;1861;13/03/2019;3;2019;CLI3454;A;4375;396;11.44;4530.24;4.65608556840984;6.78391443159016;384.58;COMPRA
1572;1880;13/03/2019;3;2019;CLI3436;A;4375;231;11.44;2642.64;4.65608556840984;6.78391443159016;296.33;COMPRA
1573;1886;13/03/2019;3;2019;CLI3431;A;4375;33;11.44;377.52;4.65608556840984;6.78391443159016;194.52;COMPRA
1574;1887;13/03/2019;3;2019;CLI3433;A;4375;132;11.44;1510.08;4.65608556840984;6.78391443159016;446.2;COMPRA
1575;1929;13/03/2019;3;2019;CLI3441;A;4375;66;11.44;755.04;4.31288556840984;7.12711443159016;160.67;COMPRA
1576;1933;13/03/2019;3;2019;CLI3429;A;4375;132;11.44;1510.08;4.65608556840984;6.78391443159016;524.53;COMPRA
1577;1935;13/03/2019;3;2019;CLI3493;A;4375;33;11.44;377.52;4.31288556840984;7.12711443159016;224.18;COMPRA
1578;1936;13/03/2019;3;2019;CLI3587;A;4375;33;11.44;377.52;4.65608556840984;6.78391443159016;454.48;COMPRA
1579;1941;21/03/2019;3;2019;CLI3431;A;4375;33;11.44;377.52;4.65608556840984;6.78391443159016;181.88;COMPRA
1580;2133;29/03/2019;3;2019;CLI3562;C;4375;38.23;3.51;134.19;4.31288556840984;-0.80288556840984;199.07;NAOCOMPRA
1581;1905;08/04/2019;4;2019;CLI3460;A;4375;264;11.44;3020.16;3.33535496348214;8.10464503651786;20.62;COMPRA
1582;2208;08/04/2019;4;2019;CLI1889;C;4375;10;2.85;28.5;3.13465496348214;-0.284654963482138;308.87;NAOCOMPRA
1583;2208;08/04/2019;4;2019;CLI1889;C;4375;165;2.85;470.25;3.13465496348214;-0.284654963482138;72.6;NAOCOMPRA
1584;8225;08/04/2019;4;2019;CLI2259;A;4375;10;11.97;119.7;2.99215496348214;8.97784503651786;551.72;COMPRA
1585;1967;08/04/2019;4;2019;CLI3430;A;4375;264;11.44;3020.16;3.33535496348214;8.10464503651786;510.91;COMPRA
1586;1976;08/04/2019;4;2019;CLI3434;A;4375;66;11.44;755.04;3.33535496348214;8.10464503651786;487.83;COMPRA
1587;1979;08/04/2019;4;2019;CLI3587;A;4375;33;11.44;377.52;3.33535496348214;8.10464503651786;264.4;COMPRA
1588;1982;08/04/2019;4;2019;CLI3451;A;4375;66;11.44;755.04;3.33535496348214;8.10464503651786;512.53;COMPRA
1589;1983;08/04/2019;4;2019;CLI3441;A;4375;66;11.44;755.04;2.99215496348214;8.44784503651786;294.12;COMPRA
1590;1986;08/04/2019;4;2019;CLI3464;A;4375;66;11.44;755.04;3.33535496348214;8.10464503651786;110.61;COMPRA
1591;1995;08/04/2019;4;2019;CLI3470;A;4375;66;11.44;755.04;2.99215496348214;8.44784503651786;491.43;COMPRA
1592;1996;08/04/2019;4;2019;CLI3443;A;4375;132;11.44;1510.08;3.33535496348214;8.10464503651786;460.91;COMPRA
1593;1997;08/04/2019;4;2019;CLI3455;A;4375;33;11.44;377.52;3.33535496348214;8.10464503651786;527.08;COMPRA
1594;2021;08/04/2019;4;2019;CLI3587;A;4375;33;11.44;377.52;3.33535496348214;8.10464503651786;241.61;COMPRA
1595;2027;08/04/2019;4;2019;CLI3462;A;4375;33;11.44;377.52;3.33535496348214;8.10464503651786;78.13;COMPRA
1596;2029;08/04/2019;4;2019;CLI3448;A;4375;33;11.44;377.52;2.99215496348214;8.44784503651786;28.23;COMPRA
1597;2031;08/04/2019;4;2019;CLI3468;A;4375;66;11.44;755.04;2.99215496348214;8.44784503651786;417.31;COMPRA
1598;2038;08/04/2019;4;2019;CLI3490;A;4375;66;11.44;755.04;3.33535496348214;8.10464503651786;12.65;COMPRA
1599;2041;08/04/2019;4;2019;CLI3519;A;4375;33;11.44;377.52;3.33535496348214;8.10464503651786;434.82;COMPRA
1600;2042;08/04/2019;4;2019;CLI3432;A;4375;33;11.44;377.52;3.33535496348214;8.10464503651786;105.61;COMPRA
1601;2070;08/04/2019;4;2019;CLI3442;A;4375;132;11.44;1510.08;2.99215496348214;8.44784503651786;364.01;COMPRA
1602;2072;08/04/2019;4;2019;CLI3587;A;4375;66;11.44;755.04;3.33535496348214;8.10464503651786;321.47;COMPRA
1603;2074;08/04/2019;4;2019;CLI3434;A;4375;66;11.44;755.04;3.33535496348214;8.10464503651786;395.04;COMPRA
1604;2082;08/04/2019;4;2019;CLI3433;A;4375;99;11.44;1132.56;3.33535496348214;8.10464503651786;522.12;COMPRA
1605;2083;08/04/2019;4;2019;CLI3431;A;4375;66;11.44;755.04;3.33535496348214;8.10464503651786;595.98;COMPRA
1606;2084;08/04/2019;4;2019;CLI3448;A;4375;66;11.44;755.04;2.99215496348214;8.44784503651786;572.62;COMPRA
1607;2088;08/04/2019;4;2019;CLI3438;A;4375;33;11.44;377.52;3.33535496348214;8.10464503651786;226.96;COMPRA
1608;2090;08/04/2019;4;2019;CLI3453;A;4375;33;11.44;377.52;3.33535496348214;8.10464503651786;62.95;COMPRA
1609;2091;08/04/2019;4;2019;CLI3488;A;4375;33;11.44;377.52;3.33535496348214;8.10464503651786;202.99;COMPRA
1610;2092;08/04/2019;4;2019;CLI3443;A;4375;66;11.44;755.04;3.33535496348214;8.10464503651786;197.43;COMPRA
1611;2094;08/04/2019;4;2019;CLI3519;A;4375;99;11.44;1132.56;3.33535496348214;8.10464503651786;436.91;COMPRA
1612;2112;08/04/2019;4;2019;CLI3497;A;4375;33;11.44;377.52;3.33535496348214;8.10464503651786;52.59;COMPRA
1613;1998;08/04/2019;4;2019;CLI3526;A;4375;33;11.44;377.52;3.33535496348214;8.10464503651786;237.94;COMPRA
1614;2067;10/04/2019;4;2019;CLI3496;A;4375;33;11.44;377.52;2.99215496348214;8.44784503651786;154.42;COMPRA
1615;2129;10/04/2019;4;2019;CLI3464;A;4375;33;11.44;377.52;3.33535496348214;8.10464503651786;290.46;COMPRA
1616;2130;10/04/2019;4;2019;CLI3496;A;4375;33;11.44;377.52;2.99215496348214;8.44784503651786;378.53;COMPRA
1617;2131;10/04/2019;4;2019;CLI3430;A;4375;99;11.43;1131.57;3.33505496348214;8.09494503651786;134.06;COMPRA
1618;2135;10/04/2019;4;2019;CLI3493;A;4375;33;11.44;377.52;2.99215496348214;8.44784503651786;441.37;COMPRA
1619;2136;10/04/2019;4;2019;CLI3587;A;4375;33;11.44;377.52;3.33535496348214;8.10464503651786;202.04;COMPRA
1620;2144;10/04/2019;4;2019;CLI3468;A;4375;33;11.44;377.52;2.99215496348214;8.44784503651786;266.15;COMPRA
1621;2146;10/04/2019;4;2019;CLI3490;A;4375;66;11.44;755.04;3.33535496348214;8.10464503651786;471.11;COMPRA
1622;2155;10/04/2019;4;2019;CLI3448;A;4375;99;11.44;1132.56;2.99215496348214;8.44784503651786;61.98;COMPRA
1623;2178;10/04/2019;4;2019;CLI3440;A;4375;165;11.44;1887.6;2.99215496348214;8.44784503651786;344.38;COMPRA
1624;2185;10/04/2019;4;2019;CLI3441;A;4375;99;11.44;1132.56;2.99215496348214;8.44784503651786;278.94;COMPRA
1625;2192;10/04/2019;4;2019;CLI3433;A;4375;132;11.44;1510.08;3.33535496348214;8.10464503651786;535.37;COMPRA
1626;2197;10/04/2019;4;2019;CLI3438;A;4375;132;11.44;1510.08;3.33535496348214;8.10464503651786;343.84;COMPRA
1627;2204;10/04/2019;4;2019;CLI3519;A;4375;33;11.44;377.52;3.33535496348214;8.10464503651786;372.45;COMPRA
1628;2077;10/04/2019;4;2019;CLI2998;A;4375;33;11.44;377.52;3.33535496348214;8.10464503651786;349.75;COMPRA
1629;2125;11/04/2019;4;2019;CLI3464;A;4375;99;11.44;1132.56;3.33535496348214;8.10464503651786;262.15;COMPRA
1630;12268;11/04/2019;4;2019;CLI3562;C;4375;0.5;2.85;1.43;3.13515496348214;-0.285154963482138;196.63;NAOCOMPRA
1631;2214;11/04/2019;4;2019;CLI3060;B;4375;0.5;8.05;4.03;2.99215496348214;5.05784503651786;245.62;COMPRA
1632;8220;13/04/2019;4;2019;CLI2259;A;4375;165;11.97;1975.05;2.99215496348214;8.97784503651786;433.09;COMPRA
1633;2210;15/04/2019;4;2019;CLI3660;B;4375;55;10.35;569.25;3.50965496348214;6.84034503651786;493.72;NAOCOMPRA
1634;2194;17/04/2019;4;2019;CLI3455;A;4375;33;11.44;377.52;3.33535496348214;8.10464503651786;365.52;COMPRA
1635;2200;17/04/2019;4;2019;CLI3462;A;4375;33;11.44;377.52;3.33535496348214;8.10464503651786;383.7;COMPRA
1636;2203;17/04/2019;4;2019;CLI3488;A;4375;66;11.44;755.04;3.33535496348214;8.10464503651786;385.27;COMPRA
1637;2233;17/04/2019;4;2019;CLI3460;A;4375;330;11.44;3775.2;3.33535496348214;8.10464503651786;59.33;COMPRA
1638;2234;17/04/2019;4;2019;CLI3437;A;4375;33;11.44;377.52;3.33535496348214;8.10464503651786;138.09;COMPRA
1639;2240;17/04/2019;4;2019;CLI3433;A;4375;132;11.44;1510.08;3.33535496348214;8.10464503651786;499.62;COMPRA
1640;2251;17/04/2019;4;2019;CLI3488;A;4375;33;11.44;377.52;3.33535496348214;8.10464503651786;407.59;COMPRA
1641;2213;18/04/2019;4;2019;CLI3660;B;4375;6;8.05;48.3;2.99215496348214;5.05784503651786;477.31;NAOCOMPRA
1642;2213;18/04/2019;4;2019;CLI3660;B;4375;0.66;8.05;5.31;2.99215496348214;5.05784503651786;552.08;NAOCOMPRA
1643;2297;23/04/2019;4;2019;CLI1889;C;4375;110;2.85;313.5;3.13465496348214;-0.284654963482138;539.23;NAOCOMPRA
1644;8346;23/04/2019;4;2019;CLI240;B;4375;110;12.45;1369.5;2.99215496348214;9.45784503651786;189.15;COMPRA
1645;2258;24/04/2019;4;2019;CLI3488;A;4375;33;11.44;377.52;3.33535496348214;8.10464503651786;227.25;COMPRA
1646;2273;24/04/2019;4;2019;CLI3429;A;4375;99;11.44;1132.56;3.33535496348214;8.10464503651786;498.61;COMPRA
1647;2280;24/04/2019;4;2019;CLI3463;A;4375;33;11.44;377.52;3.33535496348214;8.10464503651786;105.99;COMPRA
1648;2281;24/04/2019;4;2019;CLI3465;A;4375;165;11.44;1887.6;3.33535496348214;8.10464503651786;94.2;COMPRA
1649;2284;24/04/2019;4;2019;CLI3433;A;4375;132;11.44;1510.08;3.33535496348214;8.10464503651786;505.66;COMPRA
1650;2285;24/04/2019;4;2019;CLI3438;A;4375;66;11.44;755.04;3.33535496348214;8.10464503651786;447.99;COMPRA
1651;2286;24/04/2019;4;2019;CLI3461;A;4375;66;11.44;755.04;3.33535496348214;8.10464503651786;184.86;COMPRA
1652;2296;24/04/2019;4;2019;CLI3462;A;4375;132;11.44;1510.08;3.33535496348214;8.10464503651786;339.24;COMPRA
1653;2313;02/05/2019;5;2019;CLI3440;A;4375;66;11.44;755.04;2.99215496348214;8.44784503651786;24.72;COMPRA
1654;2327;02/05/2019;5;2019;CLI3429;A;4375;165;11.44;1887.6;3.33535496348214;8.10464503651786;143.65;COMPRA
1655;2332;02/05/2019;5;2019;CLI3433;A;4375;66;11.44;755.04;3.33535496348214;8.10464503651786;173.8;COMPRA
1656;2333;02/05/2019;5;2019;CLI3453;A;4375;66;11.44;755.04;3.33535496348214;8.10464503651786;78.15;COMPRA
1657;2343;02/05/2019;5;2019;CLI3488;A;4375;66;11.44;755.04;3.33535496348214;8.10464503651786;211.7;COMPRA
1658;2362;09/05/2019;5;2019;CLI3442;A;4375;33;11.44;377.52;2.99215496348214;8.44784503651786;510.22;COMPRA
1659;2363;09/05/2019;5;2019;CLI3463;A;4375;33;11.44;377.52;3.33535496348214;8.10464503651786;450.36;COMPRA
1660;2372;09/05/2019;5;2019;CLI3587;A;4375;22;11.44;251.68;3.33535496348214;8.10464503651786;469.26;COMPRA
1661;2385;10/05/2019;5;2019;CLI3448;A;4375;10;11.44;114.4;2.99215496348214;8.44784503651786;485.49;COMPRA
1662;12369;16/05/2019;5;2019;CLI3562;C;4375;1650;2.85;4702.5;3.13465496348214;-0.284654963482138;164.12;NAOCOMPRA
1663;2354;16/05/2019;5;2019;CLI3436;A;4375;396;11.44;4530.24;3.33535496348214;8.10464503651786;343.65;COMPRA
1664;2361;16/05/2019;5;2019;CLI3463;A;4375;297;11.44;3397.68;3.33535496348214;8.10464503651786;320.34;COMPRA
1665;2371;16/05/2019;5;2019;CLI3438;A;4375;66;11.44;755.04;3.33535496348214;8.10464503651786;425.69;COMPRA
1666;2375;16/05/2019;5;2019;CLI3433;A;4375;132;11.44;1510.08;3.33535496348214;8.10464503651786;490.7;COMPRA
1667;2411;16/05/2019;5;2019;CLI3442;A;4375;132;11.44;1510.08;2.99215496348214;8.44784503651786;485.8;COMPRA
1668;2412;16/05/2019;5;2019;CLI3434;A;4375;66;11.44;755.04;3.33535496348214;8.10464503651786;584.47;COMPRA
1669;2413;16/05/2019;5;2019;CLI3526;A;4375;33;11.44;377.52;3.33535496348214;8.10464503651786;453.43;COMPRA
1670;2414;16/05/2019;5;2019;CLI3587;A;4375;33;11.44;377.52;3.33535496348214;8.10464503651786;207.99;COMPRA
1671;2417;16/05/2019;5;2019;CLI3438;A;4375;132;11.44;1510.08;3.33535496348214;8.10464503651786;287.91;COMPRA
1672;2418;16/05/2019;5;2019;CLI3490;A;4375;66;11.44;755.04;3.33535496348214;8.10464503651786;523.91;COMPRA
1673;2422;16/05/2019;5;2019;CLI3431;A;4375;33;11.44;377.52;3.33535496348214;8.10464503651786;260.28;COMPRA
